Year,Month,Headline Count
2005,1,1
2005,10,1
2007,1,129
2007,2,112
2007,3,124
2007,4,120
2007,5,124
2007,6,120
2007,7,124
2007,8,124
2007,9,120
2007,10,124
2007,11,121
2007,12,124
2008,1,125
2008,2,116
2008,3,124
2008,4,133
2008,5,124
2008,6,122
2008,7,126
2008,8,124
2008,9,132
2008,10,124
2008,11,120
2008,12,124
2009,1,130
2009,2,112
2009,3,124
2009,4,120
2009,5,124
2009,6,120
2009,7,127
2009,8,124
2009,9,120
2009,10,125
2009,11,117
2009,12,121
2010,1,124
2010,2,112
2010,3,126
2010,4,124
2010,5,124
2010,6,120
2010,7,124
2010,8,124
2010,9,10
2010,10,2
2011,4,22
2011,5,10
2011,6,2
2011,7,8
2011,8,30
2011,9,30
2011,10,56
2011,11,22
2011,12,16
2012,1,19
2012,2,8
2012,3,10
2012,4,23
2012,5,26
2012,6,46
2012,7,44
2012,8,190
2012,9,67
2012,10,58
2012,11,25
2012,12,22
2013,1,40
2013,2,61
2013,3,115
2013,4,32
2013,5,12
2013,6,39
2013,7,37
2013,8,50
2013,9,83
2013,10,40
2013,11,68
2013,12,35
2014,1,62
2014,2,58
2014,3,42
2014,4,43
2014,5,65
2014,6,35
2014,7,59
2014,8,33
2014,9,41
2014,10,25
2014,11,10
2014,12,9
2015,1,20
2015,2,58
2015,3,50
2015,4,35
2015,5,4
2015,6,12
2015,7,25
2015,8,45
2015,9,13
2015,10,18
2015,11,7
2015,12,13
2016,1,14
2016,2,23
2016,3,42
2016,4,15
2016,5,2
2016,6,11
2016,7,20
2016,8,24
2016,9,182
2016,10,297
2016,11,66
2016,12,61
2017,1,101
2017,2,62
2017,3,71
2017,4,25
2017,5,4
2017,6,10
2017,7,24
2017,8,84
2017,9,20
2017,10,30
2017,11,6
2017,12,7
2018,1,16
2018,2,51
2018,3,22
2018,4,12
2018,5,13
2018,6,12
2018,7,27
2018,8,41
2018,9,11
2018,10,19
2018,11,42
2018,12,19
2019,1,24
2019,2,53
2019,3,16
2019,4,72
2019,5,21
2019,6,8
2019,7,24
2019,8,42
2019,9,33
2019,10,18
2019,11,7
2019,12,8
2020,1,31
2020,2,60
2020,3,6
2020,4,15
2020,5,7
2020,6,8
2020,7,8
2020,8,19
2020,9,12
2020,10,21
2020,11,2
2020,12,9
2021,1,29
2021,2,3
2021,3,6
2021,4,7
2021,5,9
2021,6,13
2021,7,17
2021,8,40
2021,9,4
2021,10,8
2021,11,42
2021,12,27
2022,1,29
2022,2,35
2022,3,19
2022,4,13
2022,5,32
2022,6,4
2022,7,36
2022,8,48
2022,9,13
2022,10,19
2022,11,14
2022,12,24
2023,1,2
2023,3,1
2023,7,1
2023,8,12
2023,9,186
2023,10,254
2023,11,229
2023,12,33
2024,1,4
2024,2,147
2024,3,137
2024,4,156
2024,5,159
2024,6,157
2024,7,327
2024,8,149
2024,9,126
2024,10,136
2024,11,222
2024,12,201
2025,1,110
