Time Data,Headline
2005-01-06T00:00:00Z,samsung unveils speech to text mobile
2005-10-14T00:00:00Z,samsung admits to price fixing
2007-01-01T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-01T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-02T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-02T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-03T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-03T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-04T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-04T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-05T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-05T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-06T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-06T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-07T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-07T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-08T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-08T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-09T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-09T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-10T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-10T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-11T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-11T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-11T00:00:00Z,Samsung Electronics' Fourth-Quarter Profit Falls 8%
2007-01-12T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-12T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-12T00:00:00Z,Samsung Electronics' Fourth-Quarter Profit Falls 8%
2007-01-13T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-13T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-13T00:00:00Z,Samsung Electronics' Fourth-Quarter Profit Falls 8%
2007-01-14T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-14T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-14T00:00:00Z,Samsung Electronics' Fourth-Quarter Profit Falls 8%
2007-01-15T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-15T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-15T00:00:00Z,Samsung Electronics' Fourth-Quarter Profit Falls 8%
2007-01-16T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-16T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-17T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-17T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-18T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-18T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-19T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-19T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-20T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-20T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-21T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
2007-01-21T00:00:00Z,Samsung and Google launch tablet to take on Apple's iPad
2007-01-22T00:00:00Z,Samsung Galaxy Tab: Firm joins forces with Google by launching tablet to take on iPad
